Date,AAPL,MSFT
2020-05-01,69.91216278076172,166.20370483398438
2020-05-04,70.90132904052734,170.26902770996094
2020-05-05,71.96548461914062,172.0970001220703
2020-05-06,72.70796203613281,173.79171752929688
2020-05-07,73.46012115478516,174.8009490966797
2020-05-08,75.20860290527344,175.82916259765625
2020-05-11,76.39202880859375,177.79043579101562
2020-05-12,75.5190200805664,173.76312255859375
2020-05-13,74.60719299316406,171.13543701171875
2020-05-14,75.06552124023438,171.87806701660156
2020-05-15,74.62173461914062,174.38201904296875
2020-05-18,76.3799057006836,176.04812622070312
2020-05-19,75.93854522705078,174.8295135498047
2020-05-20,77.41542053222656,177.2545166015625
2020-05-21,76.83824157714844,175.12545776367188
2020-05-22,77.33294677734375,175.2018280029297
2020-05-26,76.80916595458984,173.3496856689453
2020-05-27,77.143798828125,173.5787811279297
2020-05-28,77.17776489257812,173.18736267089844
2020-05-29,77.10259246826172,174.95358276367188
2020-06-01,78.05078125,174.55259704589844
2020-06-02,78.412109375,176.5384521484375
2020-06-03,78.84378814697266,176.9680938720703
2020-06-04,78.16477966308594,174.63856506347656
2020-06-05,80.3909683227539,178.7247772216797
2020-06-08,80.86627197265625,179.83224487304688
2020-06-09,83.41986846923828,181.2070770263672
2020-06-10,85.56605529785156,187.92831420898438
2020-06-11,81.45800018310547,177.8368682861328
2020-06-12,82.16126251220703,179.2403106689453
2020-06-15,83.17737579345703,180.38600158691406
2020-06-16,85.38174438476562,184.80638122558594
2020-06-17,85.262939453125,185.44602966308594
2020-06-18,85.2968978881836,187.43186950683594
2020-06-19,84.80943298339844,186.31488037109375
2020-06-22,87.02838897705078,191.48947143554688
2020-06-23,88.88597869873047,192.76878356933594
2020-06-24,87.31696319580078,188.88304138183594
2020-06-25,88.47614288330078,191.26988220214844
2020-06-26,85.75764465332031,187.44142150878906
2020-06-29,87.73408508300781,189.4558563232422
2020-06-30,88.46643829345703,194.29637145996094
2020-07-01,88.29911041259766,195.43246459960938
2020-07-02,88.29911041259766,196.92184448242188
2020-07-06,90.66112518310547,201.1608428955078
2020-07-07,90.37982177734375,198.82176208496094
2020-07-08,92.48479461669922,203.19442749023438
2020-07-09,92.88249206542969,204.61692810058594
2020-07-10,93.04496765136719,203.9963836669922
2020-07-13,92.61572265625,197.6951446533203
2020-07-14,94.14839172363281,198.91725158691406
2020-07-15,94.79586029052734,198.62127685546875
2020-07-16,93.62940979003906,194.6877899169922
2020-07-17,93.44024658203125,193.69483947753906
2020-07-20,95.40938568115234,202.0200958251953
2020-07-21,94.09259033203125,199.2991180419922
2020-07-22,94.35694122314453,202.16329956054688
2020-07-23,90.06214141845703,193.37025451660156
2020-07-24,89.83902740478516,192.18641662597656
2020-07-27,91.96823120117188,194.6209716796875
2020-07-28,90.45743560791016,192.87380981445312
2020-07-29,92.19132995605469,194.82147216796875
2020-07-30,93.30687713623047,194.66868591308594
2020-07-31,103.07506561279297,195.7284393310547
2020-08-03,105.67228698730469,206.73643493652344
2020-08-04,106.37797546386719,203.63357543945312
2020-08-05,106.7635726928711,203.2993927001953
2020-08-06,110.48847961425781,206.5550537109375
2020-08-07,107.97643280029297,202.86026000976562
2020-08-10,109.54583740234375,198.82176208496094
2020-08-11,106.28797912597656,194.17225646972656
2020-08-12,109.82038116455078,199.71917724609375
2020-08-13,111.76392364501953,199.25140380859375
2020-08-14,111.664306640625,199.44232177734375
2020-08-17,111.37278747558594,200.75987243652344
2020-08-18,112.30082702636719,201.91505432128906
2020-08-19,112.44173431396484,200.6900634765625
2020-08-20,114.9367904663086,205.3603973388672
2020-08-21,120.85974884033203,203.8673858642578
2020-08-24,122.3052749633789,204.5086212158203
2020-08-25,121.30189514160156,207.1691436767578
2020-08-26,122.95149230957031,211.6481170654297
2020-08-27,121.48167419433594,216.84481811523438
2020-08-28,121.284912109375,219.07469177246094
2020-08-31,125.39794158935547,215.8398895263672
2020-09-01,130.3928680419922,217.5051727294922
2020-09-02,127.69134521484375,221.6969451904297
2020-09-03,117.46825408935547,207.96351623535156
2020-09-04,117.5459976196289,205.0446014404297
2020-09-08,109.63572692871094,193.95257568359375
2020-09-09,114.00874328613281,202.2117462158203
2020-09-10,110.28682708740234,196.54612731933594
2020-09-11,108.8388900756836,195.26370239257812
2020-09-14,112.10404968261719,196.5843963623047
2020-09-15,112.27897644042969,199.80960083007812
2020-09-16,108.96519470214844,196.2398681640625
2020-09-17,107.22573852539062,194.19178771972656
2020-09-18,103.82452392578125,191.78009033203125
2020-09-21,106.97308349609375,193.8376922607422
2020-09-22,108.65425109863281,198.50807189941406
2020-09-23,104.09660339355469,191.97149658203125
2020-09-24,105.16556549072266,194.4597625732422
2020-09-25,109.11100006103516,198.890869140625
2020-09-28,111.7153549194336,200.44122314453125
2020-09-29,110.86988830566406,198.35488891601562
2020-09-30,112.54135131835938,201.29302978515625
2020-10-01,113.49366760253906,203.33148193359375
2020-10-02,109.830078125,197.33084106445312
2020-10-05,113.21186828613281,201.34083557128906
2020-10-06,109.96615600585938,197.06292724609375
2020-10-07,111.83196258544922,200.814453125
2020-10-08,111.72505950927734,201.53225708007812
2020-10-09,113.66861724853516,206.53756713867188
2020-10-12,120.88890838623047,211.88731384277344
2020-10-13,117.68204498291016,213.28468322753906
2020-10-14,117.76949310302734,211.37057495117188
2020-10-15,117.30306243896484,210.2221221923828
2020-10-16,115.6607437133789,210.2221221923828
2020-10-19,112.70655822753906,205.01589965820312
2020-10-20,114.1933822631836,205.42738342285156
2020-10-21,113.5714340209961,205.57095336914062
2020-10-22,112.48304748535156,205.65708923339844
2020-10-23,111.79307556152344,206.9394989013672
2020-10-26,111.80278778076172,201.0537567138672
2020-10-27,113.30905151367188,204.0875244140625
2020-10-28,108.06145477294922,193.9716339111328
2020-10-29,112.06517028808594,195.92405700683594
2020-10-30,105.78750610351562,193.7707061767578
2020-11-02,105.70004272460938,193.63670349121094
2020-11-03,107.32292175292969,197.56053161621094
2020-11-04,111.70560455322266,207.09259033203125
2020-11-05,115.67046356201172,213.6961669921875
2020-11-06,115.5390625,214.1077117919922
2020-11-09,113.23197937011719,209.00668334960938
2020-11-10,112.89126586914062,201.94374084472656
2020-11-11,116.31781768798828,207.2457733154297
2020-11-12,116.04524993896484,206.18345642089844
2020-11-13,116.09395599365234,207.20748901367188
2020-11-16,117.10633850097656,207.89654541015625
2020-11-17,116.220458984375,205.2455291748047
2020-11-18,114.89657592773438,202.53968811035156
2020-11-19,115.49037170410156,203.82540893554688
2020-11-20,114.22489166259766,201.8775634765625
2020-11-23,110.82754516601562,201.60891723632812
2020-11-24,112.11249542236328,205.20718383789062
2020-11-25,112.94966125488281,205.21676635742188
2020-11-27,113.49479675292969,206.52171325683594
2020-11-30,115.8895034790039,205.40870666503906
2020-12-01,119.46208190917969,207.4621124267578
2020-12-02,119.81251525878906,206.65606689453125
2020-12-03,119.67623138427734,205.5718231201172
2020-12-04,119.00455474853516,205.68692016601562
2020-12-07,120.4647216796875,205.6197509765625
2020-12-08,121.07798767089844,207.2701873779297
2020-12-09,118.54701232910156,203.23056030273438
2020-12-10,119.96826171875,202.00230407714844
2020-12-11,119.1603012084961,204.63145446777344
2020-12-14,118.54701232910156,205.5334014892578
2020-12-15,124.48506927490234,205.4662628173828
2020-12-16,124.41693115234375,210.40789794921875
2020-12-17,125.28328704833984,210.5421905517578
2020-12-18,123.29747009277344,209.74575805664062
2020-12-21,124.82579040527344,213.5839385986328
2020-12-22,128.37887573242188,214.87933349609375
2020-12-23,127.48332977294922,212.0774383544922
2020-12-24,128.46649169921875,213.73745727539062
2020-12-28,133.06121826171875,215.85806274414062
2020-12-29,131.28948974609375,215.08087158203125
2020-12-30,130.17001342773438,212.71078491210938
2020-12-31,129.16741943359375,213.42080688476562
2021-01-04,125.97445678710938,208.88223266601562
2021-01-05,127.531982421875,209.083740234375
2021-01-06,123.23907470703125,203.66226196289062
2021-01-07,127.44438171386719,209.45794677734375
2021-01-08,128.5443878173828,210.73411560058594
2021-01-11,125.55586242675781,208.69033813476562
2021-01-12,125.38066101074219,206.23385620117188
2021-01-13,127.4151611328125,207.5868682861328
2021-01-14,125.48776245117188,204.40113830566406
2021-01-15,123.76472473144531,204.04612731933594
2021-01-19,124.43641662597656,207.6827850341797
2021-01-20,128.52488708496094,215.26309204101562
2021-01-21,133.23641967773438,215.86764526367188
2021-01-22,135.3780059814453,216.80799865722656
2021-01-25,139.12582397460938,220.24319458007812
2021-01-26,139.35940551757812,222.92987060546875
2021-01-27,138.2886505126953,223.47679138183594
2021-01-28,133.45057678222656,229.26283264160156
2021-01-29,128.456787109375,222.57484436035156
2021-02-01,130.57891845703125,229.95367431640625
2021-02-02,131.40635681152344,229.8193817138672
2021-02-03,130.38421630859375,233.16818237304688
2021-02-04,133.7426300048828,232.2182159423828
2021-02-05,133.3282928466797,232.4005126953125
2021-02-08,133.47451782226562,232.65960693359375
2021-02-09,132.5970916748047,233.9070281982422
2021-02-10,131.99266052246094,232.99546813964844
2021-02-11,131.73919677734375,234.59786987304688
2021-02-12,131.97315979003906,235.07766723632812
2021-02-16,129.84786987304688,233.83982849121094
2021-02-17,127.55682373046875,234.85928344726562
2021-02-18,126.4552230834961,234.4649658203125
2021-02-19,126.61115264892578,231.75282287597656
2021-02-22,122.83826446533203,225.53988647460938
2021-02-23,122.70178985595703,224.34735107421875
2021-02-24,122.20457458496094,225.5784149169922
2021-02-25,117.95398712158203,220.23109436035156
2021-02-26,118.21723175048828,223.4913787841797
2021-03-01,124.5833511352539,227.87698364257812
2021-03-02,121.9803466796875,224.9243927001953
2021-03-03,118.99713897705078,218.8557586669922
2021-03-04,117.11556243896484,218.05752563476562
2021-03-05,118.37319946289062,222.74122619628906
2021-03-08,113.44017791748047,218.69224548339844
2021-03-09,118.05147552490234,224.837890625
2021-03-10,116.96932220458984,223.52987670898438
2021-03-11,118.899658203125,228.0597381591797
2021-03-12,117.99299621582031,226.7325439453125
2021-03-15,120.87871551513672,225.8284454345703
2021-03-16,122.41907501220703,228.61756896972656
2021-03-17,121.62939453125,227.97317504882812
2021-03-18,117.50553894042969,221.89488220214844
2021-03-19,116.97908782958984,221.53904724121094
2021-03-22,120.29377746582031,226.96331787109375
2021-03-23,119.46510314941406,228.49249267578125
2021-03-24,117.07657623291016,226.45358276367188
2021-03-25,117.56401824951172,223.4529571533203
2021-03-26,118.16847229003906,227.43453979492188
2021-03-29,118.3439712524414,226.24203491210938
2021-03-30,116.89134979248047,222.98170471191406
2021-03-31,119.08489227294922,226.75173950195312
2021-04-01,119.91353607177734,233.08006286621094
2021-04-05,122.74079132080078,239.5430145263672
2021-04-06,123.04301452636719,238.3792724609375
2021-04-07,124.69060516357422,240.34124755859375
2021-04-08,127.0888442993164,243.5631561279297
2021-04-09,129.66262817382812,246.06370544433594
2021-04-12,127.94678497314453,246.12136840820312
2021-04-13,131.05674743652344,248.60269165039062
2021-04-14,128.71694946289062,245.8136444091797
2021-04-15,131.125,249.57406616210938
2021-04-16,130.79351806640625,250.7666015625
2021-04-19,131.45645141601562,248.84310913085938
2021-04-20,129.76988220214844,248.3815155029297
2021-04-21,130.1501007080078,250.6127471923828
2021-04-22,128.62921142578125,247.3332061767578
2021-04-23,130.94949340820312,251.16091918945312
2021-04-26,131.33946228027344,251.54559326171875
2021-04-27,131.01771545410156,251.94956970214844
2021-04-28,130.2280731201172,244.82301330566406
2021-04-29,130.13055419921875,242.85142517089844
2021-04-30,128.1612548828125,242.5340576171875
2021-05-03,129.21412658691406,242.2262725830078
2021-05-04,124.64186096191406,238.3119354248047
2021-05-05,124.88558197021484,237.04244995117188
2021-05-06,126.48444366455078,240.1777801513672
2021-05-07,127.15825653076172,242.8033447265625
2021-05-10,123.87701416015625,237.7252960205078
2021-05-11,122.95903778076172,236.81166076660156
2021-05-12,119.89261627197266,229.8582000732422
2021-05-13,122.04106903076172,233.7340545654297
2021-05-14,124.46295166015625,238.658203125
2021-05-17,123.31060791015625,235.80178833007812
2021-05-18,121.92388153076172,233.7821044921875
2021-05-19,121.76763153076172,234.36050415039062
2021-05-20,124.32620239257812,237.59947204589844
2021-05-21,122.49030303955078,236.336669921875
2021-05-24,124.12114715576172,241.7445526123047
2021-05-25,123.92582702636719,242.65066528320312
2021-05-26,123.87701416015625,242.42897033691406
2021-05-27,122.34380340576172,240.3274688720703
2021-05-28,121.68948364257812,240.68411254882812
2021-06-01,121.36724090576172,238.4862518310547
2021-06-02,122.12896728515625,238.38990783691406
2021-06-03,120.64459228515625,236.85719299316406
2021-06-04,122.93950653076172,241.754150390625
2021-06-07,122.94927215576172,244.6653594970703
2021-06-08,123.76956176757812,243.47006225585938
2021-06-09,124.15044403076172,244.4532928466797
2021-06-10,123.15435028076172,247.9718017578125
2021-06-11,124.36527252197266,248.59835815429688
2021-06-14,127.42190551757812,250.52627563476562
2021-06-15,126.60160064697266,249.0513916015625
2021-06-16,127.09964752197266,248.1067352294922
2021-06-17,128.70123291015625,251.49990844726562
2021-06-18,127.40238189697266,250.08290100097656
2021-06-21,129.19927978515625,253.1675567626953
2021-06-22,130.8398895263672,255.94383239746094
2021-06-23,130.56646728515625,255.7124481201172
2021-06-24,130.2832489013672,257.0813293457031
2021-06-25,129.99029541015625,255.47140502929688
2021-06-28,131.62115478515625,259.03814697265625
2021-06-29,133.1348114013672,261.6215515136719
2021-06-30,133.7500762939453,261.13958740234375
2021-07-01,134.0528106689453,261.81439208984375
2021-07-02,136.6797332763672,267.64642333984375
2021-07-06,138.69143676757812,267.6560363769531
2021-07-07,141.18170166015625,269.8442077636719
2021-07-08,139.8828887939453,267.4247131347656
2021-07-09,141.7090606689453,267.9259338378906
2021-07-12,141.1133270263672,267.32830810546875
2021-07-13,142.22659301757812,270.8564147949219
2021-07-14,145.65435791015625,272.3313293457031
2021-07-15,145.0000457763672,270.90472412109375
2021-07-16,142.9590301513672,270.6347351074219
2021-07-19,139.111328125,267.0295104980469
2021-07-20,142.72463989257812,269.2562561035156
2021-07-21,141.9922332763672,271.2613525390625
2021-07-22,143.35943603515625,275.8305358886719
2021-07-23,145.0781707763672,279.2332763671875
2021-07-26,145.49813842773438,278.6357116699219
2021-07-27,143.33013916015625,276.2161560058594
2021-07-28,141.5820770263672,275.90765380859375
2021-07-29,142.22659301757812,276.1775207519531
2021-07-30,142.44142150878906,274.6448059082031
2021-08-02,142.1094207763672,274.5580749511719
2021-08-03,143.90631103515625,276.7752380371094
2021-08-04,143.5059356689453,276.1872253417969
2021-08-05,143.6133270263672,279.0887145996094
2021-08-06,142.92869567871094,279.03094482421875
2021-08-09,142.8798370361328,277.94158935546875
2021-08-10,142.40061950683594,276.1197204589844
2021-08-11,142.65489196777344,276.61138916015625
2021-08-12,145.6182861328125,279.3682861328125
2021-08-13,145.82369995117188,282.29876708984375
2021-08-16,147.79928588867188,283.9857482910156
2021-08-17,146.88975524902344,282.52044677734375
2021-08-18,143.1438751220703,280.79168701171875
2021-08-19,143.47640991210938,286.62518310546875
2021-08-20,144.93365478515625,293.95574951171875
2021-08-23,146.42030334472656,294.2358093261719
2021-08-24,146.33226013183594,292.2751770019531
2021-08-25,145.0999298095703,291.6861572265625
2021-08-26,144.2979736328125,288.8658752441406
2021-08-27,145.3346710205078,289.4743347167969
2021-08-30,149.7553253173828,293.2121276855469
2021-08-31,148.49371337890625,291.5604248046875
2021-09-01,149.1587371826172,291.5122375488281
2021-09-02,150.27366638183594,290.8554992675781
2021-09-03,150.90943908691406,290.8458557128906
2021-09-07,153.24691772460938,289.9185485839844
2021-09-08,151.7016143798828,289.94757080078125
2021-09-09,150.68446350097656,287.08880615234375
2021-09-10,145.69651794433594,285.6014709472656
2021-09-13,146.26380920410156,286.8376770019531
2021-09-14,144.86521911621094,289.5420227050781
2021-09-15,145.75523376464844,294.40008544921875
2021-09-16,145.52044677734375,294.7862854003906
2021-09-17,142.85047912597656,289.61920166015625
2021-09-20,139.79904174804688,284.2395935058594
2021-09-21,140.27828979492188,284.7225646972656
2021-09-22,142.64511108398438,288.37335205078125
2021-09-23,143.6035919189453,289.3197937011719
2021-09-24,143.6915740966797,289.1169738769531
2021-09-27,142.17562866210938,284.1141052246094
2021-09-28,138.7916717529297,273.8280944824219
2021-09-29,139.6914520263672,274.2917785644531
2021-09-30,138.39071655273438,272.2828369140625
2021-10-01,139.51539611816406,279.2174072265625
2021-10-04,136.08255004882812,273.43218994140625
2021-10-05,138.00927734375,278.8890075683594
2021-10-06,138.8796844482422,283.09027099609375
2021-10-07,140.14132690429688,284.77081298828125
2021-10-08,139.7599334716797,284.77081298828125
2021-10-11,139.671875,284.1720886230469
2021-10-12,138.4004669189453,282.8681945800781
2021-10-13,137.8136444091797,286.1809387207031
2021-10-14,140.60101318359375,292.4007263183594
2021-10-15,141.65731811523438,293.8108825683594
2021-10-18,143.3297119140625,296.78564453125
2021-10-19,145.49118041992188,297.69354248046875
2021-10-20,145.9801483154297,296.9014587402344
2021-10-21,146.1953582763672,300.1369934082031
2021-10-22,145.4226837158203,298.59161376953125
2021-10-25,145.373779296875,297.5968933105469
2021-10-26,146.0388641357422,299.50909423828125
2021-10-27,145.57919311523438,312.12274169921875
2021-10-28,149.21743774414062,313.26239013671875
2021-10-29,146.50830078125,320.28387451171875
2021-11-01,145.68675231933594,318.11083984375
2021-11-02,146.7234649658203,321.7423095703125
2021-11-03,148.1611785888672,322.5825500488281
2021-11-04,147.64280700683594,324.93914794921875
2021-11-05,148.1717071533203,324.5721435546875
2021-11-08,147.34896850585938,325.47021484375
2021-11-09,147.71139526367188,324.4658203125
2021-11-10,144.8807373046875,319.4919128417969
2021-11-11,144.83177185058594,321.0661926269531
2021-11-12,146.90823364257812,325.2095642089844
2021-11-15,146.9180450439453,324.5817565917969
2021-11-16,147.8974609375,327.9041748046875
2021-11-17,150.33631896972656,328.126708984375
2021-11-18,154.6262969970703,330.20703125
2021-11-19,157.25125122070312,331.98736572265625
2021-11-22,157.71157836914062,328.813720703125
2021-11-23,158.0935821533203,326.73333740234375
2021-11-24,158.61268615722656,326.9559631347656
2021-11-26,153.58807373046875,318.99273681640625
2021-11-29,156.9475860595703,325.7174377441406
2021-11-30,161.90367126464844,319.8731689453125
2021-12-01,161.38453674316406,319.3797912597656
2021-12-02,160.39529418945312,318.8089294433594
2021-12-03,158.5147247314453,312.5389709472656
2021-12-06,161.9232177734375,315.61590576171875
2021-12-07,167.662841796875,324.0628662109375
2021-12-08,171.48272705078125,324.111328125
2021-12-09,170.973388671875,322.3019104003906
2021-12-10,175.76290893554688,331.4358825683594
2021-12-13,172.12916564941406,328.39764404296875
2021-12-14,170.74810791015625,317.6961364746094
2021-12-15,175.6160125732422,323.8016052246094
2021-12-16,168.72064208984375,314.3677062988281
2021-12-17,167.62367248535156,313.3033447265625
2021-12-20,166.26222229003906,309.5394287109375
2021-12-21,169.43565368652344,316.68023681640625
2021-12-22,172.0312042236328,322.3986511230469
2021-12-23,172.65805053710938,323.84033203125
2021-12-27,176.62481689453125,331.34881591796875
2021-12-28,175.60621643066406,330.1876525878906
2021-12-29,175.69435119628906,330.8650207519531
2021-12-30,174.53858947753906,328.3202209472656
2021-12-31,173.9215545654297,325.41754150390625
2022-01-03,178.27029418945312,323.89837646484375
2022-01-04,176.00778198242188,318.3445129394531
2022-01-05,171.32598876953125,306.1239318847656
2022-01-06,168.46600341796875,303.7049255371094
2022-01-07,168.63247680664062,303.8597412109375
2022-01-10,168.652099609375,304.082275390625
2022-01-11,171.48272705078125,304.7693176269531
2022-01-12,171.9234619140625,307.95257568359375
2022-01-13,168.652099609375,294.91925048828125
2022-01-14,169.5140380859375,300.1442565917969
2022-01-18,166.3111572265625,292.83892822265625
2022-01-19,162.81454467773438,293.4969482421875
2022-01-20,161.12989807128906,291.8229675292969
2022-01-21,159.07302856445312,286.4335632324219
2022-01-24,158.29928588867188,286.76263427734375
2022-01-25,156.49705505371094,279.13800048828125
2022-01-26,156.40892028808594,287.091552734375
2022-01-27,155.94859313964844,290.1200256347656
2022-01-28,166.8302764892578,298.2671203613281
2022-01-31,171.18890380859375,300.89892578125
2022-02-01,171.02235412597656,298.7508850097656
2022-02-02,172.22708129882812,303.2985534667969
2022-02-03,169.3474884033203,291.484375
2022-02-04,169.06309509277344,296.0223693847656
2022-02-07,168.34718322753906,291.1940612792969
2022-02-08,171.45602416992188,294.6869812011719
2022-02-09,172.8780059814453,301.12152099609375
2022-02-10,168.79830932617188,292.57781982421875
2022-02-11,165.385498046875,285.4756774902344
2022-02-14,165.620849609375,285.4369812011719
2022-02-15,169.45538330078125,290.7297058105469
2022-02-16,169.2200164794922,290.3902893066406
2022-02-17,165.620849609375,281.8869934082031
2022-02-18,164.07131958007812,279.1722412109375
2022-02-22,161.1488037109375,278.96856689453125
2022-02-23,156.9808807373047,271.7452087402344
2022-02-24,159.599365234375,285.629638671875
2022-02-25,161.66864013671875,288.2668762207031
2022-02-28,161.93341064453125,289.7018737792969
2022-03-01,160.05043029785156,285.9787292480469
2022-03-02,163.34559631347656,291.0592956542969
2022-03-03,163.02197265625,286.9191589355469
2022-03-04,160.0210723876953,281.04345703125
2022-03-07,156.22573852539062,270.42657470703125
2022-03-08,154.40159606933594,267.45965576171875
2022-03-09,159.80526733398438,279.7249450683594
2022-03-10,155.4607696533203,276.9033203125
2022-03-11,151.7439422607422,271.5513000488281
2022-03-14,147.71322631835938,268.03167724609375
2022-03-15,152.0969696044922,278.4159851074219
2022-03-16,156.51011657714844,285.4356994628906
2022-03-17,157.520263671875,286.24041748046875
2022-03-18,160.81539916992188,291.29193115234375
2022-03-21,162.1884002685547,290.0606689453125
2022-03-22,165.56202697753906,294.8116760253906
2022-03-23,166.92514038085938,290.3805847167969
2022-03-24,170.710693359375,294.8503723144531
2022-03-25,171.34815979003906,294.443115234375
2022-03-28,172.21119689941406,301.2497253417969
2022-03-29,175.50633239746094,305.81640625
2022-03-30,174.3392791748047,304.3134765625
2022-03-31,171.24024963378906,298.9323425292969
2022-04-01,170.94606018066406,300.008544921875
2022-04-04,174.99636840820312,305.3897399902344
2022-04-05,171.6815643310547,301.42413330078125
2022-04-06,168.51394653320312,290.3902893066406
2022-04-07,168.81793212890625,292.203369140625
2022-04-08,166.80747985839844,287.937255859375
2022-04-11,162.55125427246094,276.58343505859375
2022-04-12,164.42437744140625,273.480712890625
2022-04-13,167.11151123046875,278.87164306640625
2022-04-14,162.10009765625,271.31854248046875
2022-04-18,161.88436889648438,271.9875793457031
2022-04-19,164.16941833496094,276.6221618652344
2022-04-20,164.002685546875,277.64996337890625
2022-04-21,163.20828247070312,272.2687072753906
2022-04-22,158.66766357421875,265.6949768066406
2022-04-25,159.73663330078125,272.1815490722656
2022-04-26,153.7739715576172,262.00091552734375
2022-04-27,153.54843139648438,274.6054992675781
2022-04-28,160.48193359375,280.82049560546875
2022-04-29,154.6075897216797,269.0788879394531
2022-05-02,154.9115753173828,275.8174743652344
2022-05-03,156.40225219726562,273.2092590332031
2022-05-04,162.81600952148438,281.1598815917969
2022-05-05,153.74456787109375,268.9140319824219
2022-05-06,154.4713134765625,266.3736877441406
2022-05-09,149.34454345703125,256.5323791503906
2022-05-10,151.75079345703125,261.302734375
2022-05-11,143.88380432128906,252.62501525878906
2022-05-12,140.01419067382812,247.5831756591797
2022-05-13,144.4829559326172,253.17770385742188
2022-05-16,142.9409637451172,253.54612731933594
2022-05-17,146.57492065429688,258.7043151855469
2022-05-18,138.30528259277344,246.92556762695312
2022-05-19,134.89724731445312,246.01202392578125
2022-05-20,135.1329345703125,245.44837951660156
2022-05-23,140.5543670654297,253.3105926513672
2022-05-24,137.85345458984375,252.3096160888672
2022-05-25,138.0106201171875,255.1279296875
2022-05-26,141.21237182617188,258.41278076171875
2022-05-27,146.96775817871094,265.54608154296875
2022-05-31,146.1820831298828,264.2146301269531
2022-06-01,146.0543975830078,264.7491760253906
2022-06-02,148.50973510742188,266.8482971191406
2022-06-03,142.7838592529297,262.4167175292969
